x,y,z,field_value_v_m,limit_v_m,percentage_of_limit,status
48.000000,-99.000000,1.500000,0.834721,58.336309,1.430877,COMPLIANT
49.000000,-99.000000,1.500000,0.831604,58.336309,1.425535,COMPLIANT
50.000000,-99.000000,1.500000,0.828459,58.336309,1.420144,COMPLIANT
51.000000,-99.000000,1.500000,0.825287,58.336309,1.414706,COMPLIANT
52.000000,-99.000000,1.500000,0.822089,58.336309,1.409224,COMPLIANT
53.000000,-99.000000,1.500000,0.818868,58.336309,1.403701,COMPLIANT
54.000000,-99.000000,1.500000,0.815623,58.336309,1.398140,COMPLIANT
55.000000,-99.000000,1.500000,0.812357,58.336309,1.392541,COMPLIANT
56.000000,-99.000000,1.500000,0.809071,58.336309,1.386909,COMPLIANT
57.000000,-99.000000,1.500000,0.805767,58.336309,1.381244,COMPLIANT
58.000000,-99.000000,1.500000,0.802445,58.336309,1.375551,COMPLIANT
59.000000,-99.000000,1.500000,0.799108,58.336309,1.369829,COMPLIANT
60.000000,-99.000000,1.500000,0.795756,58.336309,1.364083,COMPLIANT
61.000000,-99.000000,1.500000,0.792390,58.336309,1.358313,COMPLIANT
62.000000,-99.000000,1.500000,0.789012,58.336309,1.352523,COMPLIANT
63.000000,-99.000000,1.500000,0.785623,58.336309,1.346713,COMPLIANT
64.000000,-99.000000,1.500000,0.782224,58.336309,1.340887,COMPLIANT
65.000000,-99.000000,1.500000,0.778816,58.336309,1.335046,COMPLIANT
66.000000,-99.000000,1.500000,0.775401,58.336309,1.329191,COMPLIANT
67.000000,-99.000000,1.500000,0.771979,58.336309,1.323325,COMPLIANT
68.000000,-99.000000,1.500000,0.768552,58.336309,1.317450,COMPLIANT
69.000000,-99.000000,1.500000,0.765120,58.336309,1.311567,COMPLIANT
70.000000,-99.000000,1.500000,0.761684,58.336309,1.305678,COMPLIANT
71.000000,-99.000000,1.500000,0.758246,58.336309,1.299784,COMPLIANT
72.000000,-99.000000,1.500000,0.754806,58.336309,1.293888,COMPLIANT
73.000000,-99.000000,1.500000,0.751366,58.336309,1.287990,COMPLIANT
74.000000,-99.000000,1.500000,0.747926,58.336309,1.282093,COMPLIANT
75.000000,-99.000000,1.500000,0.744486,58.336309,1.276197,COMPLIANT
76.000000,-99.000000,1.500000,0.741049,58.336309,1.270305,COMPLIANT
77.000000,-99.000000,1.500000,0.737614,58.336309,1.264416,COMPLIANT
78.000000,-99.000000,1.500000,0.734182,58.336309,1.258534,COMPLIANT
79.000000,-99.000000,1.500000,0.730755,58.336309,1.252659,COMPLIANT
80.000000,-99.000000,1.500000,0.727332,58.336309,1.246791,COMPLIANT
81.000000,-99.000000,1.500000,0.723915,58.336309,1.240934,COMPLIANT
82.000000,-99.000000,1.500000,0.720504,58.336309,1.235086,COMPLIANT
83.000000,-99.000000,1.500000,0.717100,58.336309,1.229251,COMPLIANT
84.000000,-99.000000,1.500000,0.713703,58.336309,1.223428,COMPLIANT
85.000000,-99.000000,1.500000,0.710314,58.336309,1.217619,COMPLIANT
86.000000,-99.000000,1.500000,0.706933,58.336309,1.211824,COMPLIANT
87.000000,-99.000000,1.500000,0.703562,58.336309,1.206045,COMPLIANT
88.000000,-99.000000,1.500000,0.700201,58.336309,1.200283,COMPLIANT
89.000000,-99.000000,1.500000,0.696849,58.336309,1.194538,COMPLIANT
90.000000,-99.000000,1.500000,0.693508,58.336309,1.188811,COMPLIANT
91.000000,-99.000000,1.500000,0.690179,58.336309,1.183103,COMPLIANT
92.000000,-99.000000,1.500000,0.686860,58.336309,1.177415,COMPLIANT
93.000000,-99.000000,1.500000,0.683554,58.336309,1.171747,COMPLIANT
94.000000,-99.000000,1.500000,0.680260,58.336309,1.166101,COMPLIANT
95.000000,-99.000000,1.500000,0.676979,58.336309,1.160476,COMPLIANT
96.000000,-99.000000,1.500000,0.673710,58.336309,1.154873,COMPLIANT
97.000000,-99.000000,1.500000,0.670455,58.336309,1.149294,COMPLIANT
98.000000,-99.000000,1.500000,0.667214,58.336309,1.143738,COMPLIANT
99.000000,-99.000000,1.500000,0.663987,58.336309,1.138206,COMPLIANT
100.000000,-99.000000,1.500000,0.660774,58.336309,1.132698,COMPLIANT
-100.000000,-98.000000,1.500000,0.663955,58.336309,1.138150,COMPLIANT
-99.000000,-98.000000,1.500000,0.667214,58.336309,1.143738,COMPLIANT
-98.000000,-98.000000,1.500000,0.670489,58.336309,1.149351,COMPLIANT
-97.000000,-98.000000,1.500000,0.673778,58.336309,1.154990,COMPLIANT
-96.000000,-98.000000,1.500000,0.677082,58.336309,1.160653,COMPLIANT
-95.000000,-98.000000,1.500000,0.680400,58.336309,1.166340,COMPLIANT
-94.000000,-98.000000,1.500000,0.683732,58.336309,1.172051,COMPLIANT
-93.000000,-98.000000,1.500000,0.687077,58.336309,1.177785,COMPLIANT
-92.000000,-98.000000,1.500000,0.690435,58.336309,1.183542,COMPLIANT
-91.000000,-98.000000,1.500000,0.693805,58.336309,1.189320,COMPLIANT
-90.000000,-98.000000,1.500000,0.697188,58.336309,1.195118,COMPLIANT
-89.000000,-98.000000,1.500000,0.700582,58.336309,1.200937,COMPLIANT
-88.000000,-98.000000,1.500000,0.703988,58.336309,1.206776,COMPLIANT
-87.000000,-98.000000,1.500000,0.707405,58.336309,1.212632,COMPLIANT
-86.000000,-98.000000,1.500000,0.710832,58.336309,1.218507,COMPLIANT
-85.000000,-98.000000,1.500000,0.714269,58.336309,1.224398,COMPLIANT
-84.000000,-98.000000,1.500000,0.717715,58.336309,1.230306,COMPLIANT
-83.000000,-98.000000,1.500000,0.721170,58.336309,1.236228,COMPLIANT
-82.000000,-98.000000,1.500000,0.724632,58.336309,1.242164,COMPLIANT
-81.000000,-98.000000,1.500000,0.728103,58.336309,1.248113,COMPLIANT
-80.000000,-98.000000,1.500000,0.731580,58.336309,1.254073,COMPLIANT
-79.000000,-98.000000,1.500000,0.735063,58.336309,1.260044,COMPLIANT
-78.000000,-98.000000,1.500000,0.738552,58.336309,1.266025,COMPLIANT
-77.000000,-98.000000,1.500000,0.742046,58.336309,1.272013,COMPLIANT
-76.000000,-98.000000,1.500000,0.745543,58.336309,1.278009,COMPLIANT
-75.000000,-98.000000,1.500000,0.749044,58.336309,1.284010,COMPLIANT
-74.000000,-98.000000,1.500000,0.752547,58.336309,1.290015,COMPLIANT
-73.000000,-98.000000,1.500000,0.756052,58.336309,1.296023,COMPLIANT
-72.000000,-98.000000,1.500000,0.759557,58.336309,1.302032,COMPLIANT
-71.000000,-98.000000,1.500000,0.763063,58.336309,1.308041,COMPLIANT
-70.000000,-98.000000,1.500000,0.766567,58.336309,1.314048,COMPLIANT
-69.000000,-98.000000,1.500000,0.770069,58.336309,1.320052,COMPLIANT
-68.000000,-98.000000,1.500000,0.773569,58.336309,1.326050,COMPLIANT
-67.000000,-98.000000,1.500000,0.777064,58.336309,1.332042,COMPLIANT
-66.000000,-98.000000,1.500000,0.780554,58.336309,1.338025,COMPLIANT
-65.000000,-98.000000,1.500000,0.784038,58.336309,1.343997,COMPLIANT
-64.000000,-98.000000,1.500000,0.787515,58.336309,1.349957,COMPLIANT
-63.000000,-98.000000,1.500000,0.790984,58.336309,1.355903,COMPLIANT
-62.000000,-98.000000,1.500000,0.794443,58.336309,1.361833,COMPLIANT
-61.000000,-98.000000,1.500000,0.797892,58.336309,1.367744,COMPLIANT
-60.000000,-98.000000,1.500000,0.801328,58.336309,1.373635,COMPLIANT
-59.000000,-98.000000,1.500000,0.804752,58.336309,1.379504,COMPLIANT
-58.000000,-98.000000,1.500000,0.808161,58.336309,1.385348,COMPLIANT
-57.000000,-98.000000,1.500000,0.811554,58.336309,1.391165,COMPLIANT
-56.000000,-98.000000,1.500000,0.814931,58.336309,1.396953,COMPLIANT
-55.000000,-98.000000,1.500000,0.818289,58.336309,1.402709,COMPLIANT
-54.000000,-98.000000,1.500000,0.821627,58.336309,1.408431,COMPLIANT
-53.000000,-98.000000,1.500000,0.824944,58.336309,1.414117,COMPLIANT
-52.000000,-98.000000,1.500000,0.828238,58.336309,1.419765,COMPLIANT
-51.000000,-98.000000,1.500000,0.831509,58.336309,1.425371,COMPLIANT
-50.000000,-98.000000,1.500000,0.834753,58.336309,1.430933,COMPLIANT
-49.000000,-98.000000,1.500000,0.837971,58.336309,1.436448,COMPLIANT
-48.000000,-98.000000,1.500000,0.841160,58.336309,1.441915,COMPLIANT
-47.000000,-98.000000,1.500000,0.844319,58.336309,1.447330,COMPLIANT
-46.000000,-98.000000,1.500000,0.847446,58.336309,1.452690,COMPLIANT
-45.000000,-98.000000,1.500000,0.850539,58.336309,1.457993,COMPLIANT
-44.000000,-98.000000,1.500000,0.853598,58.336309,1.463236,COMPLIANT
-43.000000,-98.000000,1.500000,0.856620,58.336309,1.468416,COMPLIANT
-42.000000,-98.000000,1.500000,0.859604,58.336309,1.473531,COMPLIANT
-41.000000,-98.000000,1.500000,0.862548,58.336309,1.478577,COMPLIANT
-40.000000,-98.000000,1.500000,0.865450,58.336309,1.483553,COMPLIANT
-39.000000,-98.000000,1.500000,0.868309,58.336309,1.488454,COMPLIANT
-38.000000,-98.000000,1.500000,0.871123,58.336309,1.493277,COMPLIANT
-37.000000,-98.000000,1.500000,0.873890,58.336309,1.498021,COMPLIANT
-36.000000,-98.000000,1.500000,0.876610,58.336309,1.502683,COMPLIANT
-35.000000,-98.000000,1.500000,0.879279,58.336309,1.507258,COMPLIANT
-34.000000,-98.000000,1.500000,0.881896,58.336309,1.511745,COMPLIANT
-33.000000,-98.000000,1.500000,0.884460,58.336309,1.516140,COMPLIANT
-32.000000,-98.000000,1.500000,0.886969,58.336309,1.520441,COMPLIANT
-31.000000,-98.000000,1.500000,0.889422,58.336309,1.524645,COMPLIANT
-30.000000,-98.000000,1.500000,0.891816,58.336309,1.528749,COMPLIANT
-29.000000,-98.000000,1.500000,0.894150,58.336309,1.532750,COMPLIANT
-28.000000,-98.000000,1.500000,0.896422,58.336309,1.536645,COMPLIANT
-27.000000,-98.000000,1.500000,0.898631,58.336309,1.540432,COMPLIANT
-26.000000,-98.000000,1.500000,0.900775,58.336309,1.544108,COMPLIANT
-25.000000,-98.000000,1.500000,0.902853,58.336309,1.547670,COMPLIANT
-24.000000,-98.000000,1.500000,0.904864,58.336309,1.551115,COMPLIANT
-23.000000,-98.000000,1.500000,0.906804,58.336309,1.554442,COMPLIANT
-22.000000,-98.000000,1.500000,0.908674,58.336309,1.557648,COMPLIANT
-21.000000,-98.000000,1.500000,0.910472,58.336309,1.560729,COMPLIANT
-20.000000,-98.000000,1.500000,0.912196,58.336309,1.563684,COMPLIANT
-19.000000,-98.000000,1.500000,0.913845,58.336309,1.566511,COMPLIANT
-18.000000,-98.000000,1.500000,0.915417,58.336309,1.569207,COMPLIANT
-17.000000,-98.000000,1.500000,0.916913,58.336309,1.571770,COMPLIANT
-16.000000,-98.000000,1.500000,0.918329,58.336309,1.574198,COMPLIANT
-15.000000,-98.000000,1.500000,0.919666,58.336309,1.576490,COMPLIANT
-14.000000,-98.000000,1.500000,0.920922,58.336309,1.578642,COMPLIANT
-13.000000,-98.000000,1.500000,0.922095,58.336309,1.580654,COMPLIANT
-12.000000,-98.000000,1.500000,0.923186,58.336309,1.582524,COMPLIANT
-11.000000,-98.000000,1.500000,0.924193,58.336309,1.584250,COMPLIANT
-10.000000,-98.000000,1.500000,0.925115,58.336309,1.585831,COMPLIANT
-9.000000,-98.000000,1.500000,0.925952,58.336309,1.587266,COMPLIANT
-8.000000,-98.000000,1.500000,0.926703,58.336309,1.588553,COMPLIANT
-7.000000,-98.000000,1.500000,0.927367,58.336309,1.589691,COMPLIANT
-6.000000,-98.000000,1.500000,0.927943,58.336309,1.590679,COMPLIANT
-5.000000,-98.000000,1.500000,0.928432,58.336309,1.591517,COMPLIANT
-4.000000,-98.000000,1.500000,0.928832,58.336309,1.592203,COMPLIANT
-3.000000,-98.000000,1.500000,0.929144,58.336309,1.592737,COMPLIANT
-2.000000,-98.000000,1.500000,0.929367,58.336309,1.593119,COMPLIANT
-1.000000,-98.000000,1.500000,0.929501,58.336309,1.593349,COMPLIANT
0.000000,-98.000000,1.500000,0.929546,58.336309,1.593425,COMPLIANT
1.000000,-98.000000,1.500000,0.929501,58.336309,1.593349,COMPLIANT
2.000000,-98.000000,1.500000,0.929367,58.336309,1.593119,COMPLIANT
3.000000,-98.000000,1.500000,0.929144,58.336309,1.592737,COMPLIANT
4.000000,-98.000000,1.500000,0.928832,58.336309,1.592203,COMPLIANT
5.000000,-98.000000,1.500000,0.928432,58.336309,1.591517,COMPLIANT
6.000000,-98.000000,1.500000,0.927943,58.336309,1.590679,COMPLIANT
7.000000,-98.000000,1.500000,0.927367,58.336309,1.589691,COMPLIANT
8.000000,-98.000000,1.500000,0.926703,58.336309,1.588553,COMPLIANT
9.000000,-98.000000,1.500000,0.925952,58.336309,1.587266,COMPLIANT
10.000000,-98.000000,1.500000,0.925115,58.336309,1.585831,COMPLIANT
11.000000,-98.000000,1.500000,0.924193,58.336309,1.584250,COMPLIANT
12.000000,-98.000000,1.500000,0.923186,58.336309,1.582524,COMPLIANT
13.000000,-98.000000,1.500000,0.922095,58.336309,1.580654,COMPLIANT
14.000000,-98.000000,1.500000,0.920922,58.336309,1.578642,COMPLIANT
15.000000,-98.000000,1.500000,0.919666,58.336309,1.576490,COMPLIANT
16.000000,-98.000000,1.500000,0.918329,58.336309,1.574198,COMPLIANT
17.000000,-98.000000,1.500000,0.916913,58.336309,1.571770,COMPLIANT
18.000000,-98.000000,1.500000,0.915417,58.336309,1.569207,COMPLIANT
19.000000,-98.000000,1.500000,0.913845,58.336309,1.566511,COMPLIANT
20.000000,-98.000000,1.500000,0.912196,58.336309,1.563684,COMPLIANT
21.000000,-98.000000,1.500000,0.910472,58.336309,1.560729,COMPLIANT
22.000000,-98.000000,1.500000,0.908674,58.336309,1.557648,COMPLIANT
23.000000,-98.000000,1.500000,0.906804,58.336309,1.554442,COMPLIANT
24.000000,-98.000000,1.500000,0.904864,58.336309,1.551115,COMPLIANT
25.000000,-98.000000,1.500000,0.902853,58.336309,1.547670,COMPLIANT
26.000000,-98.000000,1.500000,0.900775,58.336309,1.544108,COMPLIANT
27.000000,-98.000000,1.500000,0.898631,58.336309,1.540432,COMPLIANT
28.000000,-98.000000,1.500000,0.896422,58.336309,1.536645,COMPLIANT
29.000000,-98.000000,1.500000,0.894150,58.336309,1.532750,COMPLIANT
30.000000,-98.000000,1.500000,0.891816,58.336309,1.528749,COMPLIANT
31.000000,-98.000000,1.500000,0.889422,58.336309,1.524645,COMPLIANT
32.000000,-98.000000,1.500000,0.886969,58.336309,1.520441,COMPLIANT
33.000000,-98.000000,1.500000,0.884460,58.336309,1.516140,COMPLIANT
34.000000,-98.000000,1.500000,0.881896,58.336309,1.511745,COMPLIANT
35.000000,-98.000000,1.500000,0.879279,58.336309,1.507258,COMPLIANT
36.000000,-98.000000,1.500000,0.876610,58.336309,1.502683,COMPLIANT
37.000000,-98.000000,1.500000,0.873890,58.336309,1.498021,COMPLIANT
38.000000,-98.000000,1.500000,0.871123,58.336309,1.493277,COMPLIANT
39.000000,-98.000000,1.500000,0.868309,58.336309,1.488454,COMPLIANT
40.000000,-98.000000,1.500000,0.865450,58.336309,1.483553,COMPLIANT
41.000000,-98.000000,1.500000,0.862548,58.336309,1.478577,COMPLIANT
42.000000,-98.000000,1.500000,0.859604,58.336309,1.473531,COMPLIANT
43.000000,-98.000000,1.500000,0.856620,58.336309,1.468416,COMPLIANT
44.000000,-98.000000,1.500000,0.853598,58.336309,1.463236,COMPLIANT
45.000000,-98.000000,1.500000,0.850539,58.336309,1.457993,COMPLIANT
46.000000,-98.000000,1.500000,0.847446,58.336309,1.452690,COMPLIANT
47.000000,-98.000000,1.500000,0.844319,58.336309,1.447330,COMPLIANT
48.000000,-98.000000,1.500000,0.841160,58.336309,1.441915,COMPLIANT
49.000000,-98.000000,1.500000,0.837971,58.336309,1.436448,COMPLIANT
50.000000,-98.000000,1.500000,0.834753,58.336309,1.430933,COMPLIANT
51.000000,-98.000000,1.500000,0.831509,58.336309,1.425371,COMPLIANT
52.000000,-98.000000,1.500000,0.828238,58.336309,1.419765,COMPLIANT
53.000000,-98.000000,1.500000,0.824944,58.336309,1.414117,COMPLIANT
54.000000,-98.000000,1.500000,0.821627,58.336309,1.408431,COMPLIANT
55.000000,-98.000000,1.500000,0.818289,58.336309,1.402709,COMPLIANT
56.000000,-98.000000,1.500000,0.814931,58.336309,1.396953,COMPLIANT
57.000000,-98.000000,1.500000,0.811554,58.336309,1.391165,COMPLIANT
58.000000,-98.000000,1.500000,0.808161,58.336309,1.385348,COMPLIANT
59.000000,-98.000000,1.500000,0.804752,58.336309,1.379504,COMPLIANT
60.000000,-98.000000,1.500000,0.801328,58.336309,1.373635,COMPLIANT
61.000000,-98.000000,1.500000,0.797892,58.336309,1.367744,COMPLIANT
62.000000,-98.000000,1.500000,0.794443,58.336309,1.361833,COMPLIANT
63.000000,-98.000000,1.500000,0.790984,58.336309,1.355903,COMPLIANT
64.000000,-98.000000,1.500000,0.787515,58.336309,1.349957,COMPLIANT
65.000000,-98.000000,1.500000,0.784038,58.336309,1.343997,COMPLIANT
66.000000,-98.000000,1.500000,0.780554,58.336309,1.338025,COMPLIANT
67.000000,-98.000000,1.500000,0.777064,58.336309,1.332042,COMPLIANT
68.000000,-98.000000,1.500000,0.773569,58.336309,1.326050,COMPLIANT
69.000000,-98.000000,1.500000,0.770069,58.336309,1.320052,COMPLIANT
70.000000,-98.000000,1.500000,0.766567,58.336309,1.314048,COMPLIANT
71.000000,-98.000000,1.500000,0.763063,58.336309,1.308041,COMPLIANT
72.000000,-98.000000,1.500000,0.759557,58.336309,1.302032,COMPLIANT
73.000000,-98.000000,1.500000,0.756052,58.336309,1.296023,COMPLIANT
74.000000,-98.000000,1.500000,0.752547,58.336309,1.290015,COMPLIANT
75.000000,-98.000000,1.500000,0.749044,58.336309,1.284010,COMPLIANT
76.000000,-98.000000,1.500000,0.745543,58.336309,1.278009,COMPLIANT
77.000000,-98.000000,1.500000,0.742046,58.336309,1.272013,COMPLIANT
78.000000,-98.000000,1.500000,0.738552,58.336309,1.266025,COMPLIANT
79.000000,-98.000000,1.500000,0.735063,58.336309,1.260044,COMPLIANT
80.000000,-98.000000,1.500000,0.731580,58.336309,1.254073,COMPLIANT
81.000000,-98.000000,1.500000,0.728103,58.336309,1.248113,COMPLIANT
82.000000,-98.000000,1.500000,0.724632,58.336309,1.242164,COMPLIANT
83.000000,-98.000000,1.500000,0.721170,58.336309,1.236228,COMPLIANT
84.000000,-98.000000,1.500000,0.717715,58.336309,1.230306,COMPLIANT
85.000000,-98.000000,1.500000,0.714269,58.336309,1.224398,COMPLIANT
86.000000,-98.000000,1.500000,0.710832,58.336309,1.218507,COMPLIANT
87.000000,-98.000000,1.500000,0.707405,58.336309,1.212632,COMPLIANT
88.000000,-98.000000,1.500000,0.703988,58.336309,1.206776,COMPLIANT
89.000000,-98.000000,1.500000,0.700582,58.336309,1.200937,COMPLIANT
90.000000,-98.000000,1.500000,0.697188,58.336309,1.195118,COMPLIANT
91.000000,-98.000000,1.500000,0.693805,58.336309,1.189320,COMPLIANT
92.000000,-98.000000,1.500000,0.690435,58.336309,1.183542,COMPLIANT
93.000000,-98.000000,1.500000,0.687077,58.336309,1.177785,COMPLIANT
94.000000,-98.000000,1.500000,0.683732,58.336309,1.172051,COMPLIANT
95.000000,-98.000000,1.500000,0.680400,58.336309,1.166340,COMPLIANT
96.000000,-98.000000,1.500000,0.677082,58.336309,1.160653,COMPLIANT
97.000000,-98.000000,1.500000,0.673778,58.336309,1.154990,COMPLIANT
98.000000,-98.000000,1.500000,0.670489,58.336309,1.149351,COMPLIANT
99.000000,-98.000000,1.500000,0.667214,58.336309,1.143738,COMPLIANT
100.000000,-98.000000,1.500000,0.663955,58.336309,1.138150,COMPLIANT
-100.000000,-97.000000,1.500000,0.667148,58.336309,1.143624,COMPLIANT
-99.000000,-97.000000,1.500000,0.670455,58.336309,1.149294,COMPLIANT
-98.000000,-97.000000,1.500000,0.673778,58.336309,1.154990,COMPLIANT
-97.000000,-97.000000,1.500000,0.677117,58.336309,1.160712,COMPLIANT
-96.000000,-97.000000,1.500000,0.680470,58.336309,1.166460,COMPLIANT
-95.000000,-97.000000,1.500000,0.683838,58.336309,1.172234,COMPLIANT
-94.000000,-97.000000,1.500000,0.687221,58.336309,1.178033,COMPLIANT
-93.000000,-97.000000,1.500000,0.690617,58.336309,1.183855,COMPLIANT
-92.000000,-97.000000,1.500000,0.694028,58.336309,1.189701,COMPLIANT
-91.000000,-97.000000,1.500000,0.697452,58.336309,1.195570,COMPLIANT
-90.000000,-97.000000,1.500000,0.700888,58.336309,1.201462,COMPLIANT
-89.000000,-97.000000,1.500000,0.704337,58.336309,1.207374,COMPLIANT
-88.000000,-97.000000,1.500000,0.707799,58.336309,1.213307,COMPLIANT
-87.000000,-97.000000,1.500000,0.711271,58.336309,1.219260,COMPLIANT
-86.000000,-97.000000,1.500000,0.714755,58.336309,1.225232,COMPLIANT
-85.000000,-97.000000,1.500000,0.718249,58.336309,1.231222,COMPLIANT
-84.000000,-97.000000,1.500000,0.721754,58.336309,1.237229,COMPLIANT
-83.000000,-97.000000,1.500000,0.725267,58.336309,1.243252,COMPLIANT
-82.000000,-97.000000,1.500000,0.728790,58.336309,1.249290,COMPLIANT
-81.000000,-97.000000,1.500000,0.732321,58.336309,1.255343,COMPLIANT
-80.000000,-97.000000,1.500000,0.735859,58.336309,1.261408,COMPLIANT
-79.000000,-97.000000,1.500000,0.739404,58.336309,1.267485,COMPLIANT
-78.000000,-97.000000,1.500000,0.742955,58.336309,1.273573,COMPLIANT
-77.000000,-97.000000,1.500000,0.746512,58.336309,1.279669,COMPLIANT
-76.000000,-97.000000,1.500000,0.750073,58.336309,1.285774,COMPLIANT
-75.000000,-97.000000,1.500000,0.753639,58.336309,1.291886,COMPLIANT
-74.000000,-97.000000,1.500000,0.757207,58.336309,1.298003,COMPLIANT
-73.000000,-97.000000,1.500000,0.760778,58.336309,1.304124,COMPLIANT
-72.000000,-97.000000,1.500000,0.764350,58.336309,1.310247,COMPLIANT
-71.000000,-97.000000,1.500000,0.767922,58.336309,1.316370,COMPLIANT
-70.000000,-97.000000,1.500000,0.771494,58.336309,1.322494,COMPLIANT
-69.000000,-97.000000,1.500000,0.775065,58.336309,1.328614,COMPLIANT
-68.000000,-97.000000,1.500000,0.778633,58.336309,1.334731,COMPLIANT
-67.000000,-97.000000,1.500000,0.782197,58.336309,1.340841,COMPLIANT
-66.000000,-97.000000,1.500000,0.785758,58.336309,1.346944,COMPLIANT
-65.000000,-97.000000,1.500000,0.789312,58.336309,1.353038,COMPLIANT
-64.000000,-97.000000,1.500000,0.792860,58.336309,1.359119,COMPLIANT
-63.000000,-97.000000,1.500000,0.796400,58.336309,1.365188,COMPLIANT
-62.000000,-97.000000,1.500000,0.799931,58.336309,1.371241,COMPLIANT
-61.000000,-97.000000,1.500000,0.803452,58.336309,1.377276,COMPLIANT
-60.000000,-97.000000,1.500000,0.806961,58.336309,1.383292,COMPLIANT
-59.000000,-97.000000,1.500000,0.810458,58.336309,1.389285,COMPLIANT
-58.000000,-97.000000,1.500000,0.813940,58.336309,1.395255,COMPLIANT
-57.000000,-97.000000,1.500000,0.817407,58.336309,1.401198,COMPLIANT
-56.000000,-97.000000,1.500000,0.820858,58.336309,1.407113,COMPLIANT
-55.000000,-97.000000,1.500000,0.824290,58.336309,1.412996,COMPLIANT
-54.000000,-97.000000,1.500000,0.827702,58.336309,1.418846,COMPLIANT
-53.000000,-97.000000,1.500000,0.831094,58.336309,1.424659,COMPLIANT
-52.000000,-97.000000,1.500000,0.834463,58.336309,1.430434,COMPLIANT
-51.000000,-97.000000,1.500000,0.837808,58.336309,1.436168,COMPLIANT
-50.000000,-97.000000,1.500000,0.841127,58.336309,1.441858,COMPLIANT
